name, conf, dftE, pm7E, mmffE
CHG_jobs/astex_1n1m, rmsd29-pm7, 2912.418587, 76.648790, 34.407526
CHG_jobs/astex_1n1m, rmsd29-opt, 2920.960668, 76.648940, 34.407237
CHG_jobs/astex_1n1m, rmsd34-mmff, nan, 83.296240, 24.799913
CHG_jobs/astex_1n1m, rmsd34-pm7, 2912.987351, 76.581480, 33.442150
CHG_jobs/astex_1n1m, rmsd34-opt, 2920.538334, 76.581800, 33.448623
CHG_jobs/astex_1n1m, rmsd37-mmff, nan, 83.363950, 24.804982
CHG_jobs/astex_1n1m, rmsd37-pm7, 2914.521884, 76.288730, 32.742090
CHG_jobs/astex_1n1m, rmsd37-opt, 2920.873533, 76.288680, 32.741377
CHG_jobs/astex_1n1m, rmsd38-mmff, nan, 83.316860, 24.804882
CHG_jobs/astex_1n1m, rmsd38-pm7, 2914.561119, 76.329530, 33.001428
CHG_jobs/astex_1n1m, rmsd38-opt, 2920.889319, 76.329600, 33.001964
CHG_jobs/astex_1n1m, rmsd39-mmff, nan, 91.721480, 33.098616
CHG_jobs/astex_1n1m, rmsd39-pm7, 2915.018323, 76.284520, 32.867418
CHG_jobs/astex_1n1m, rmsd39-opt, 2920.852038, 76.284640, 32.869657
CHG_jobs/astex_1n1m, rmsd40-mmff, nan, 91.645030, 32.984009
CHG_jobs/astex_1n1m, rmsd40-pm7, 2914.828271, 76.316230, 33.005999
CHG_jobs/astex_1n1m, rmsd40-opt, 2920.909261, 76.316200, 32.999620
CHG_jobs/astex_1n1m, rmsd42-mmff, nan, 83.342490, 16.849915
CHG_jobs/astex_1n1m, rmsd42-pm7, 2915.075459, 76.328200, 25.524410
CHG_jobs/astex_1n1m, rmsd42-opt, 2921.271807, 76.328380, 25.527084
CHG_jobs/astex_1n1m, rmsd5-mmff, nan, 83.284050, 16.901057
CHG_jobs/astex_1n1m, rmsd5-pm7, 2915.240660, 76.287860, 24.583212
CHG_jobs/astex_1n1m, rmsd5-opt, 2920.870587, 76.287830, 24.578510
CHG_jobs/astex_1of6, rmsd1-mmff, 2559.624405, 41.319040, 25.386525
CHG_jobs/astex_1of6, rmsd100-mmff, nan, 40.844470, 24.918721
CHG_jobs/astex_1of6, rmsd100-pm7, 2557.980397, 34.784150, 31.242593
CHG_jobs/astex_1of6, rmsd100-opt, 2562.507512, 34.783920, 31.240036
CHG_jobs/astex_1of6, rmsd102-mmff, nan, 40.884240, 24.930387
CHG_jobs/astex_1of6, rmsd102-pm7, 2558.183689, 34.743280, 31.259758
CHG_jobs/astex_1of6, rmsd102-opt, 2562.758196, 34.743400, 31.254114
CHG_jobs/astex_1of6, rmsd103-mmff, nan, 40.878320, 24.923436
CHG_jobs/astex_1of6, rmsd103-pm7, 2557.988865, 34.757700, 31.086075
CHG_jobs/astex_1of6, rmsd103-opt, 2562.649721, 34.757730, 31.088268
CHG_jobs/astex_1of6, rmsd104-mmff, nan, 40.834050, 24.921066
CHG_jobs/astex_1of6, rmsd104-pm7, 2558.223610, 34.764460, 31.230652
CHG_jobs/astex_1of6, rmsd104-opt, 2563.009090, 34.764540, 31.224565
CHG_jobs/astex_1of6, rmsd105-mmff, nan, 40.855060, 24.912768
CHG_jobs/astex_1of6, rmsd105-pm7, 2558.219055, 34.781510, 31.318767
CHG_jobs/astex_1of6, rmsd105-opt, 2562.953823, 34.781490, 31.320371
CHG_jobs/astex_1of6, rmsd106-mmff, nan, 40.857240, 24.921547
CHG_jobs/astex_1of6, rmsd106-pm7, 2558.155480, 34.736790, 31.072922
CHG_jobs/astex_1of6, rmsd106-opt, 2562.805416, 34.736680, 31.071823
CHG_jobs/astex_1of6, rmsd107-mmff, nan, 40.881660, 24.927376
CHG_jobs/astex_1of6, rmsd107-pm7, 2558.067605, 34.738220, 31.229615
CHG_jobs/astex_1of6, rmsd107-opt, 2562.735523, 34.738140, 31.225812
CHG_jobs/astex_1of6, rmsd135-mmff, nan, 40.864830, 24.921149
CHG_jobs/astex_1of6, rmsd135-pm7, 2558.155126, 34.743070, 31.174066
CHG_jobs/astex_1of6, rmsd135-opt, 2562.954545, 34.743120, 31.174298
CHG_jobs/astex_1of6, rmsd142-mmff, nan, 39.991000, 24.716192
CHG_jobs/astex_1of6, rmsd142-pm7, 2558.137889, 34.731610, 31.223166
CHG_jobs/astex_1of6, rmsd142-opt, 2562.974071, 34.731650, 31.219655
CHG_jobs/astex_1of6, rmsd143-mmff, nan, 40.889000, 24.921384
CHG_jobs/astex_1of6, rmsd143-pm7, 2557.950822, 34.795980, 31.136160
CHG_jobs/astex_1of6, rmsd143-opt, 2562.533330, 34.796360, 31.137836
CHG_jobs/astex_1of6, rmsd44-mmff, 2557.140193, 44.677360, 31.052517
CHG_jobs/astex_1oq5, rmsd1-mmff, nan, -154.738380, 134.439090
CHG_jobs/astex_1oq5, rmsd1-pm7, 4477.974861, -167.305120, 150.930705
CHG_jobs/astex_1oq5, rmsd1-opt, 4490.387450, -167.305120, 150.928028
CHG_jobs/astex_1oq5, rmsd2-mmff, nan, -154.755370, 134.443072
CHG_jobs/astex_1oq5, rmsd2-pm7, 4477.777190, -167.762100, 153.131443
CHG_jobs/astex_1oq5, rmsd2-opt, 4489.971003, -154.890990, 152.701049
CHG_jobs/astex_1oq5, rmsd3-mmff, nan, -154.793170, 134.395975
CHG_jobs/astex_1oq5, rmsd3-pm7, 4478.193060, -167.288390, 150.818911
CHG_jobs/astex_1oq5, rmsd3-opt, 4490.363836, -167.288100, 150.823389
CHG_jobs/astex_1oq5, rmsd4-mmff, nan, -154.811350, 134.384736
CHG_jobs/astex_1oq5, rmsd4-pm7, 4477.978766, -167.749270, 152.483279
CHG_jobs/astex_1oq5, rmsd4-opt, 4486.822889, -167.749270, 152.473519
CHG_jobs/astex_1oq5, rmsd5-mmff, nan, -154.669740, 134.441194
CHG_jobs/astex_1oq5, rmsd5-pm7, 4478.518109, -167.348080, 150.942808
CHG_jobs/astex_1oq5, rmsd5-opt, 4489.239106, -167.348550, 150.939619
CHG_jobs/astex_1oq5, rmsd6-mmff, nan, -154.701110, 134.396068
CHG_jobs/astex_1oq5, rmsd6-pm7, 4478.497967, -167.618990, 152.466144
CHG_jobs/astex_1oq5, rmsd6-opt, 4487.100861, -155.712520, 157.850466
CHG_jobs/astex_1oq5, rmsd7-mmff, nan, -154.697960, 134.435632
CHG_jobs/astex_1oq5, rmsd7-pm7, 4478.215748, -167.465070, 150.682420
CHG_jobs/astex_1oq5, rmsd7-opt, 4486.919061, -167.464900, 150.684833
CHG_jobs/astex_1oq5, rmsd8-mmff, nan, -154.729650, 134.393981
CHG_jobs/astex_1oq5, rmsd8-pm7, 4477.963078, -167.762590, 153.342938
CHG_jobs/astex_1oq5, rmsd8-opt, 4488.139203, -167.762460, 153.342685
CHG_jobs/astex_1owe, rmsd1-mmff, 4369.347470, 185.620310, 28.823212
CHG_jobs/astex_1owe, rmsd103-mmff, nan, 184.902800, 23.437308
CHG_jobs/astex_1owe, rmsd103-pm7, 4368.953967, 177.967210, 30.784871
CHG_jobs/astex_1owe, rmsd103-opt, 4377.121029, 177.967160, 30.777924
CHG_jobs/astex_1owe, rmsd122-mmff, nan, 184.913940, 23.385596
CHG_jobs/astex_1owe, rmsd122-pm7, 4368.833463, 177.987010, 30.763851
CHG_jobs/astex_1owe, rmsd122-opt, 4377.045632, 177.987070, 30.772563
CHG_jobs/astex_1owe, rmsd129-mmff, nan, 184.905160, 23.359110
CHG_jobs/astex_1owe, rmsd129-pm7, 4369.143238, 178.030550, 31.315292
CHG_jobs/astex_1owe, rmsd129-opt, 4377.109492, 178.030810, 31.311595
CHG_jobs/astex_1owe, rmsd130-mmff, nan, 184.892220, 23.395575
CHG_jobs/astex_1owe, rmsd130-pm7, 4368.984201, 178.029260, 31.216875
CHG_jobs/astex_1owe, rmsd130-opt, 4377.113596, 178.029690, 31.218053
CHG_jobs/astex_1owe, rmsd131-mmff, nan, 185.142830, 23.455304
CHG_jobs/astex_1owe, rmsd131-pm7, 4369.326441, 178.022050, 30.239937
CHG_jobs/astex_1owe, rmsd131-opt, 4376.798627, 178.022290, 30.234696
CHG_jobs/astex_1owe, rmsd137-mmff, nan, 184.978280, 23.365781
CHG_jobs/astex_1owe, rmsd137-pm7, 4368.316005, 178.023640, 32.604984
CHG_jobs/astex_1owe, rmsd137-opt, 4377.048381, 178.023780, 32.605280
CHG_jobs/astex_1owe, rmsd146-mmff, nan, 185.019050, 23.426524
CHG_jobs/astex_1owe, rmsd146-pm7, 4369.274090, 178.001640, 30.471625
CHG_jobs/astex_1owe, rmsd146-opt, 4376.995268, 178.001790, 30.471669
CHG_jobs/astex_1owe, rmsd148-mmff, nan, 185.027110, 23.471383
CHG_jobs/astex_1owe, rmsd148-pm7, 4368.633762, 177.975990, 30.810553
CHG_jobs/astex_1owe, rmsd148-opt, 4377.147571, 177.975820, 30.814432
CHG_jobs/astex_1owe, rmsd149-mmff, nan, 185.035220, 23.484032
CHG_jobs/astex_1owe, rmsd149-pm7, 4368.880300, 177.969990, 30.822196
CHG_jobs/astex_1owe, rmsd149-opt, 4377.069732, 177.970170, 30.827978
CHG_jobs/astex_1owe, rmsd153-mmff, nan, 185.113310, 23.409111
CHG_jobs/astex_1owe, rmsd153-pm7, 4367.991551, 178.054680, 30.587411
CHG_jobs/astex_1owe, rmsd153-opt, 4376.437562, 178.054800, 30.596407
CHG_jobs/astex_1oyt, rmsd1-mmff, 6023.134724, 80.353950, -35.020389
CHG_jobs/astex_1oyt, rmsd100-mmff, 6015.436894, 85.834370, -27.888251
CHG_jobs/astex_1oyt, rmsd111-mmff, nan, 91.260500, -24.131562
CHG_jobs/astex_1oyt, rmsd111-pm7, 6021.195731, 59.592390, -13.103160
CHG_jobs/astex_1oyt, rmsd111-opt, 6033.253653, 59.592500, -13.104665
CHG_jobs/astex_1oyt, rmsd124-mmff, nan, 92.346940, -23.087523
CHG_jobs/astex_1oyt, rmsd124-pm7, 6021.762650, 59.606440, -13.142725
CHG_jobs/astex_1oyt, rmsd124-opt, 6033.207805, 59.606540, -13.156171
CHG_jobs/astex_1oyt, rmsd125-mmff, nan, 87.705530, -26.208016
CHG_jobs/astex_1oyt, rmsd125-pm7, 6021.191710, 59.603200, -13.379717
CHG_jobs/astex_1oyt, rmsd125-opt, 6032.894288, 59.603570, -13.353766
CHG_jobs/astex_1oyt, rmsd15-mmff, 6016.060065, 84.964140, -29.721573
CHG_jobs/astex_1oyt, rmsd207-mmff, nan, 91.019150, -20.225616
CHG_jobs/astex_1oyt, rmsd207-pm7, 6021.788771, 59.828520, -13.938688
CHG_jobs/astex_1oyt, rmsd207-opt, 6032.556730, 59.828900, -13.935891
CHG_jobs/astex_1oyt, rmsd214-mmff, nan, 86.727600, -25.985513
CHG_jobs/astex_1oyt, rmsd214-pm7, 6021.778083, 59.640980, -13.212616
CHG_jobs/astex_1oyt, rmsd214-opt, 6033.987109, 59.641380, -13.220709
CHG_jobs/astex_1oyt, rmsd31-mmff, nan, 86.187030, -25.852452
CHG_jobs/astex_1oyt, rmsd31-pm7, 6022.622995, 59.699430, -13.882369
CHG_jobs/astex_1oyt, rmsd31-opt, 6032.533503, 59.699650, -13.882176
CHG_jobs/astex_1oyt, rmsd35-mmff, nan, 86.894600, -25.768839
CHG_jobs/astex_1oyt, rmsd35-pm7, 6022.754952, 59.685200, -13.725165
CHG_jobs/astex_1oyt, rmsd35-opt, 6032.884927, 59.685170, -13.715100
CHG_jobs/astex_1oyt, rmsd42-mmff, nan, 81.530620, -32.079150
CHG_jobs/astex_1oyt, rmsd42-pm7, 6021.797477, 59.613860, -14.415037
CHG_jobs/astex_1oyt, rmsd42-opt, 6032.597817, 59.614110, -14.398909
CHG_jobs/astex_1oyt, rmsd43-mmff, nan, 86.873120, -34.529936
CHG_jobs/astex_1oyt, rmsd43-pm7, 6022.503989, 59.715240, -14.969499
CHG_jobs/astex_1oyt, rmsd43-opt, 6032.439690, 59.715600, -14.960909
CHG_jobs/astex_1oyt, rmsd52-mmff, 6024.503161, 78.502210, -34.823680
CHG_jobs/astex_1oyt, rmsd53-mmff, 6011.612409, 87.885830, -26.931448
CHG_jobs/astex_1oyt, rmsd55-mmff, 6011.349515, 87.990770, -23.933273
CHG_jobs/astex_1oyt, rmsd7-mmff, 6023.384714, 78.748080, -34.889237
CHG_jobs/astex_1oyt, rmsd71-mmff, 6011.386754, 90.006630, -23.507276
CHG_jobs/astex_1oyt, rmsd72-mmff, 6014.572114, 85.005590, -26.522100
CHG_jobs/astex_1oyt, rmsd75-mmff, 6016.407986, 83.987190, -29.268843
CHG_jobs/astex_1oyt, rmsd97-mmff, nan, 91.002470, -22.952459
CHG_jobs/astex_1oyt, rmsd97-pm7, 6023.038879, 59.726030, -14.349649
CHG_jobs/astex_1oyt, rmsd97-opt, 6032.363682, 59.726190, -14.337524
CHG_jobs/astex_1p2y, rmsd1-mmff, 2701.898612, 175.578610, 22.266174
CHG_jobs/astex_1p2y, rmsd1-pm7, 2698.552500, 168.783980, 29.719880
CHG_jobs/astex_1p2y, rmsd1-opt, 2704.068608, 168.784070, 29.718321
CHG_jobs/astex_1p2y, rmsd11-mmff, 2701.821065, 175.754730, 21.420591
CHG_jobs/astex_1p2y, rmsd11-pm7, 2698.557253, 169.272660, 28.522807
CHG_jobs/astex_1p2y, rmsd11-opt, 2704.056320, 169.272710, 28.516637
CHG_jobs/astex_1p2y, rmsd12-mmff, 2701.812296, 175.757220, 21.420494
CHG_jobs/astex_1p2y, rmsd12-pm7, 2698.370661, 169.168270, 28.896367
CHG_jobs/astex_1p2y, rmsd12-opt, 2704.050945, 169.168450, 28.905830
CHG_jobs/astex_1p2y, rmsd3-mmff, 2701.864328, 175.545260, 22.264982
CHG_jobs/astex_1p2y, rmsd3-pm7, 2698.554233, 168.811730, 29.778281
CHG_jobs/astex_1p2y, rmsd3-opt, 2704.101629, 168.811940, 29.772744
CHG_jobs/astex_1p2y, rmsd4-mmff, 2701.848319, 175.591520, 22.266960
CHG_jobs/astex_1p2y, rmsd4-pm7, 2698.174011, 168.766680, 30.368993
CHG_jobs/astex_1p2y, rmsd4-opt, 2704.057502, 168.766640, 30.361093
CHG_jobs/astex_1p2y, rmsd5-mmff, 2697.914903, 178.656060, 23.746647
CHG_jobs/astex_1p2y, rmsd5-pm7, 2699.365145, 168.928260, 28.281224
CHG_jobs/astex_1p2y, rmsd5-opt, 2704.036155, 168.928380, 28.283338
CHG_jobs/astex_1p2y, rmsd6-mmff, 2701.791373, 175.767960, 21.421076
CHG_jobs/astex_1p2y, rmsd6-pm7, 2699.311974, 168.825290, 28.033128
CHG_jobs/astex_1p2y, rmsd6-opt, 2703.929061, 168.825410, 28.028286
CHG_jobs/astex_1p2y, rmsd7-mmff, 2701.902258, 175.549470, 22.264918
CHG_jobs/astex_1p2y, rmsd7-pm7, 2699.278062, 168.378710, 28.950290
CHG_jobs/astex_1p2y, rmsd7-opt, 2704.013169, 168.378850, 28.954957
CHG_jobs/astex_1p2y, rmsd8-mmff, 2701.780541, 175.760680, 21.420782
CHG_jobs/astex_1p2y, rmsd8-pm7, 2699.142631, 168.917620, 28.794893
CHG_jobs/astex_1p2y, rmsd8-opt, 2704.055464, 168.917690, 28.786128
CHG_jobs/astex_1p2y, rmsd9-mmff, 2698.459577, 178.518510, 25.204219
CHG_jobs/astex_1p2y, rmsd9-pm7, 2696.643533, 171.469650, 32.576689
CHG_jobs/astex_1p2y, rmsd9-opt, 2703.059970, 171.469980, 32.572502
CHG_jobs/astex_1pmn, rmsd10-mmff, 6767.384663, 234.418090, -46.833972
CHG_jobs/astex_1pmn, rmsd121-mmff, nan, 229.645350, 130.471457
CHG_jobs/astex_1pmn, rmsd121-pm7, 6767.910447, 212.598570, 138.519965
CHG_jobs/astex_1pmn, rmsd121-opt, 6767.910447, 212.598480, 138.513202
CHG_jobs/astex_1pmn, rmsd122-mmff, nan, 230.597840, 131.355886
CHG_jobs/astex_1pmn, rmsd122-pm7, 6767.551925, 212.825810, 138.158290
CHG_jobs/astex_1pmn, rmsd122-opt, 6778.901210, 212.825800, 138.142098
CHG_jobs/astex_1pmn, rmsd146-mmff, nan, 230.567300, 130.962147
CHG_jobs/astex_1pmn, rmsd146-pm7, 6768.195693, 212.520850, 138.813946
CHG_jobs/astex_1pmn, rmsd146-opt, 6779.905930, 212.520400, 138.829542
CHG_jobs/astex_1pmn, rmsd179-mmff, nan, 230.821930, 130.725978
CHG_jobs/astex_1pmn, rmsd179-pm7, 6767.948603, 212.833780, 138.288429
CHG_jobs/astex_1pmn, rmsd179-opt, 6779.295346, 212.834070, 138.265112
CHG_jobs/astex_1pmn, rmsd194-mmff, nan, 233.171620, 134.275203
CHG_jobs/astex_1pmn, rmsd194-pm7, 6768.451271, 212.406920, 140.006373
CHG_jobs/astex_1pmn, rmsd194-opt, 6779.264375, 212.406770, 139.974295
CHG_jobs/astex_1pmn, rmsd210-mmff, nan, 231.765270, 130.154897
CHG_jobs/astex_1pmn, rmsd210-pm7, 6768.102871, 212.557760, 139.738668
CHG_jobs/astex_1pmn, rmsd210-opt, 6779.147604, 212.557840, 139.758262
CHG_jobs/astex_1pmn, rmsd53-mmff, nan, 233.081770, 131.311929
CHG_jobs/astex_1pmn, rmsd53-pm7, 6768.262053, 212.758220, 138.129466
CHG_jobs/astex_1pmn, rmsd53-opt, 6779.349754, 212.758280, 138.156911
CHG_jobs/astex_1pmn, rmsd71-mmff, nan, 230.523990, 130.945268
CHG_jobs/astex_1pmn, rmsd71-pm7, 6767.874987, 212.523620, 138.846114
CHG_jobs/astex_1pmn, rmsd71-opt, 6779.944357, 212.524160, 138.872126
CHG_jobs/astex_1pmn, rmsd74-mmff, nan, 230.068550, 130.412634
CHG_jobs/astex_1pmn, rmsd74-pm7, 6768.203527, 212.630590, 137.948120
CHG_jobs/astex_1pmn, rmsd74-opt, 6778.554020, 212.630630, 137.980868
CHG_jobs/astex_1pmn, rmsd90-mmff, nan, 231.408880, 129.733555
CHG_jobs/astex_1pmn, rmsd90-pm7, 6768.279111, 212.352130, 139.083709
CHG_jobs/astex_1pmn, rmsd90-opt, 6778.879077, 212.352390, 139.106634
CHG_jobs/astex_1q1g, rmsd1-mmff, 3774.751865, 70.740960, -3.256478
CHG_jobs/astex_1q1g, rmsd14-mmff, 3779.694706, 65.820380, 197.003065
CHG_jobs/astex_1q1g, rmsd14-pm7, 3774.433075, 47.418430, 209.181092
CHG_jobs/astex_1q1g, rmsd14-opt, 3786.024429, 47.418600, 209.189802
CHG_jobs/astex_1q1g, rmsd26-mmff, 3778.663083, 65.230320, -4.477866
CHG_jobs/astex_1q1g, rmsd28-mmff, 3774.192346, 69.355890, 187.436965
CHG_jobs/astex_1q1g, rmsd28-pm7, 3777.865276, 46.913620, 199.206152
CHG_jobs/astex_1q1g, rmsd28-opt, 3787.857471, 46.913630, 199.208778
CHG_jobs/astex_1q1g, rmsd30-mmff, 3775.045945, 68.525330, 191.322995
CHG_jobs/astex_1q1g, rmsd30-pm7, 3775.781965, 46.698110, 206.470886
CHG_jobs/astex_1q1g, rmsd30-opt, 3787.629986, 46.698240, 206.501714
CHG_jobs/astex_1q1g, rmsd33-mmff, 3773.815692, 72.538340, 189.038012
CHG_jobs/astex_1q1g, rmsd33-pm7, 3777.724156, 47.216370, 198.573676
CHG_jobs/astex_1q1g, rmsd33-opt, 3789.957642, 47.216620, 198.569591
CHG_jobs/astex_1q1g, rmsd34-mmff, 3775.670269, 68.924170, 190.898938
CHG_jobs/astex_1q1g, rmsd34-pm7, 3776.662461, 47.221840, 199.654370
CHG_jobs/astex_1q1g, rmsd34-opt, 3790.028667, 47.222310, 199.680988
CHG_jobs/astex_1q1g, rmsd37-mmff, 3769.597706, 76.321750, 187.320343
CHG_jobs/astex_1q1g, rmsd37-pm7, 3777.470945, 46.957560, 200.150548
CHG_jobs/astex_1q1g, rmsd37-opt, 3788.293372, 46.957660, 200.137965
CHG_jobs/astex_1q1g, rmsd48-mmff, 3780.405495, 63.244030, 195.618968
CHG_jobs/astex_1q1g, rmsd48-pm7, 3776.427869, 47.195430, 202.027120
CHG_jobs/astex_1q1g, rmsd48-opt, 3788.624341, 47.195660, 202.019723
CHG_jobs/astex_1q1g, rmsd52-mmff, 3780.873080, 63.416860, 197.130954
CHG_jobs/astex_1q1g, rmsd52-pm7, 3777.563008, 47.288470, 198.240227
CHG_jobs/astex_1q1g, rmsd52-opt, 3791.314760, 47.288330, 198.242737
CHG_jobs/astex_1q1g, rmsd57-mmff, 3781.835882, 63.572360, 198.377923
CHG_jobs/astex_1q1g, rmsd57-pm7, 3777.872815, 47.349820, 199.569065
CHG_jobs/astex_1q1g, rmsd57-opt, 3790.748521, 47.349990, 199.584555
CHG_jobs/astex_1q1g, rmsd9-mmff, 3777.952115, 65.495570, 193.585325
CHG_jobs/astex_1q1g, rmsd9-pm7, 3774.579679, 47.316980, 209.070853
CHG_jobs/astex_1q1g, rmsd9-opt, 3785.336642, 47.317250, 209.088330
CHG_jobs/astex_1r1h, rmsd1-mmff, 6028.395051, -70.521810, 39.490813
CHG_jobs/astex_1r1h, rmsd129-mmff, nan, -70.750610, 30.275050
CHG_jobs/astex_1r1h, rmsd129-pm7, 6052.308898, -114.664830, 27.958532
CHG_jobs/astex_1r1h, rmsd129-opt, 6070.773446, -114.664760, 27.955967
CHG_jobs/astex_1r1h, rmsd150-mmff, nan, -75.181170, 30.463105
CHG_jobs/astex_1r1h, rmsd150-pm7, 6053.230270, -114.643170, 27.707663
CHG_jobs/astex_1r1h, rmsd150-opt, 6070.625404, -114.642960, 27.705603
CHG_jobs/astex_1r1h, rmsd192-mmff, nan, -82.499960, 9.238629
CHG_jobs/astex_1r1h, rmsd192-pm7, 6047.040259, -114.484730, 25.510270
CHG_jobs/astex_1r1h, rmsd192-opt, 6062.830949, -114.484660, 25.519213
CHG_jobs/astex_1r1h, rmsd199-mmff, nan, -76.173160, 18.307451
CHG_jobs/astex_1r1h, rmsd199-pm7, 6048.428340, -116.230900, 35.900197
CHG_jobs/astex_1r1h, rmsd199-opt, 6063.274929, -116.230690, 35.908597
CHG_jobs/astex_1r1h, rmsd21-mmff, 6018.521095, -63.979600, 40.050410
CHG_jobs/astex_1r1h, rmsd22-mmff, nan, -76.907050, 376.758109
CHG_jobs/astex_1r1h, rmsd22-pm7, 6052.556723, -118.082560, 338.126888
CHG_jobs/astex_1r1h, rmsd22-opt, 6068.365937, -118.082260, 338.080177
CHG_jobs/astex_1r1h, rmsd234-mmff, nan, -82.416130, 20.159873
CHG_jobs/astex_1r1h, rmsd234-pm7, 6049.189694, -114.330720, 32.868375
CHG_jobs/astex_1r1h, rmsd234-opt, 6066.094243, -114.330660, 32.867795
CHG_jobs/astex_1r1h, rmsd248-mmff, nan, -82.078310, 11.852303
CHG_jobs/astex_1r1h, rmsd248-pm7, 6053.996154, -114.810870, 26.494709
CHG_jobs/astex_1r1h, rmsd248-opt, 6070.055555, -114.810520, 26.508076
CHG_jobs/astex_1r1h, rmsd44-mmff, nan, -84.036000, 27.885929
CHG_jobs/astex_1r1h, rmsd44-pm7, 6052.604369, -118.654860, 23.515829
CHG_jobs/astex_1r1h, rmsd44-opt, 6069.304530, -118.654720, 23.516827
CHG_jobs/astex_1r1h, rmsd47-mmff, 6028.635413, -69.667580, 33.314120
CHG_jobs/astex_1r1h, rmsd50-mmff, 6033.815622, -66.453270, 25.383980
CHG_jobs/astex_1r1h, rmsd51-mmff, nan, -91.334000, 4.727731
CHG_jobs/astex_1r1h, rmsd51-pm7, 6052.854242, -114.481240, 27.254068
CHG_jobs/astex_1r1h, rmsd51-opt, 6070.749263, -114.480720, 27.261132
CHG_jobs/astex_1r1h, rmsd55-mmff, 6041.328266, -76.125100, 11.832091
CHG_jobs/astex_1r1h, rmsd64-mmff, nan, -79.110840, 7.795443
CHG_jobs/astex_1r1h, rmsd64-pm7, 6054.744890, -115.002720, 25.498359
CHG_jobs/astex_1r1h, rmsd64-opt, 6068.988890, -115.002760, 25.501904
CHG_jobs/astex_1s3v, rmsd10-mmff, 5691.311558, 92.251760, -27.487916
CHG_jobs/astex_1s3v, rmsd112-mmff, 5689.442179, 95.068930, -31.126611
CHG_jobs/astex_1s3v, rmsd117-mmff, nan, 88.105350, -39.612725
CHG_jobs/astex_1s3v, rmsd117-pm7, 5706.332397, 55.475550, -12.081576
CHG_jobs/astex_1s3v, rmsd117-opt, 5715.686829, 55.475600, -12.091617
CHG_jobs/astex_1s3v, rmsd118-mmff, nan, 86.980120, -39.901496
CHG_jobs/astex_1s3v, rmsd118-pm7, 5706.255777, 55.477760, -12.163155
CHG_jobs/astex_1s3v, rmsd118-opt, 5715.629072, 55.478180, -12.159740
CHG_jobs/astex_1s3v, rmsd128-mmff, 5690.078688, 92.742160, -31.864897
CHG_jobs/astex_1s3v, rmsd132-mmff, nan, 94.580320, -39.685721
CHG_jobs/astex_1s3v, rmsd132-pm7, 5706.015535, 55.465730, -12.206709
CHG_jobs/astex_1s3v, rmsd132-opt, 5715.677194, 55.465980, -12.224550
CHG_jobs/astex_1s3v, rmsd133-mmff, nan, 93.681650, -38.904690
CHG_jobs/astex_1s3v, rmsd133-pm7, 5706.170321, 55.484950, -11.971534
CHG_jobs/astex_1s3v, rmsd133-opt, 5715.532203, 55.485040, -11.973133
CHG_jobs/astex_1s3v, rmsd134-mmff, nan, 93.048020, -37.652598
CHG_jobs/astex_1s3v, rmsd134-pm7, 5706.386718, 55.496480, -12.223461
CHG_jobs/astex_1s3v, rmsd134-opt, 5712.813202, 55.496690, -12.218715
CHG_jobs/astex_1s3v, rmsd141-mmff, nan, 92.842130, -38.879113
CHG_jobs/astex_1s3v, rmsd141-pm7, 5706.334269, 55.489160, -12.083589
CHG_jobs/astex_1s3v, rmsd141-opt, 5715.570402, 55.489700, -12.061305
CHG_jobs/astex_1s3v, rmsd142-mmff, nan, 94.141400, -38.692050
CHG_jobs/astex_1s3v, rmsd142-pm7, 5706.332769, 55.471510, -11.777156
CHG_jobs/astex_1s3v, rmsd142-opt, 5713.046119, 55.471710, -11.793814
CHG_jobs/astex_1s3v, rmsd183-mmff, 5686.901384, 95.190900, -30.965628
CHG_jobs/astex_1s3v, rmsd184-mmff, nan, 94.040480, -38.665713
CHG_jobs/astex_1s3v, rmsd184-pm7, 5706.111920, 55.478530, -12.292471
CHG_jobs/astex_1s3v, rmsd184-opt, 5715.655259, 55.478700, -12.302045
CHG_jobs/astex_1s3v, rmsd185-mmff, nan, 94.741110, -38.060962
CHG_jobs/astex_1s3v, rmsd185-pm7, 5706.253185, 55.470290, -11.971396
CHG_jobs/astex_1s3v, rmsd185-opt, 5715.659985, 55.470470, -11.954709
CHG_jobs/astex_1s3v, rmsd248-mmff, nan, 101.662590, -31.807001
CHG_jobs/astex_1s3v, rmsd248-pm7, 5706.256007, 55.481410, -11.544226
CHG_jobs/astex_1s3v, rmsd248-opt, 5715.637084, 55.481260, -11.550647
CHG_jobs/astex_1s3v, rmsd249-mmff, 5689.823923, 93.742590, -31.380205
CHG_jobs/astex_1s3v, rmsd37-mmff, 5690.130166, 95.095570, -30.227153
CHG_jobs/astex_1s3v, rmsd48-mmff, 5688.843629, 90.263750, -31.501681
CHG_jobs/astex_1sj0, rmsd1-mmff, 6886.143909, 50.308350, 114.158013
CHG_jobs/astex_1sj0, rmsd105-mmff, 6890.952686, 43.789790, 111.972008
CHG_jobs/astex_1sj0, rmsd105-pm7, 6891.658996, 25.945980, 132.055113
CHG_jobs/astex_1sj0, rmsd105-opt, 6902.119824, 25.946230, 132.058114
CHG_jobs/astex_1sj0, rmsd109-mmff, 6875.070164, 57.036170, 127.193681
